Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
X_1468 MADISON PEDS EKG_DEACTIVATED,1468 Madison Ave,10029,10029,40.7916,-73.944
X_1468 MADISON  PEDS ENDO_DEACTIVATED,1468 Madison Ave,10029,10029,40.7916,-73.944
X_1468 MADISON  PEDS PULMO_DEACTIVATED,1468 Madison Ave,10029,10029,40.7916,-73.944
X_1468 MADISON WTC FLUORO_DEACTIVATED,1468 Madison Ave,10029,10029,40.7916,-73.944
X_1470 MADISON THOR SURG_DEACTIVATED,1470 Madison Avenue,10029,10029,40.7916,-73.944
X_1523 VOORHIES AV OBGYN_DEACTIVATED,1523 Voorhies Ave Bkln,11235,11235,40.5838,-73.9487
X_1523 VOORHIES THOR SUR_DEACTIVATED,1523 Voorhies Ave,11235,11235,40.5838,-73.9487
X_1561 WESTCHESTER CARD_DEACTIVATED,1561 Wstchtr Ave Bx,10472,10472,40.8295,-73.8692
X_1749 GRAND CONC CARD_DEACTIVATED,1729 Grand Concourse Bx,10453,10453,40.8526,-73.9136
X_1800 CLOVE RD ORTHO JOINT_DEACTIVATED,1800 Clove Road,10304,10304,40.6057,-74.0943
X_1802 2ND AVE GERIATRICS_DEACTIVATED,1802 2ND AVE,10128-5628,10128,40.7813,-73.9509
X_1819 13ST GEN SURG,1819 EAST 13TH STREET,11229,11229,40.6003,-73.9384
X_1854 AMSTERDAM CARD_DEACTIVATED,1854 Amsterdam Ave,10031,10031,40.825,-73.9498
X_1977 FLATBUSH AVE CARDIOLOGY_DEACTIVATED,1977 Flatbush Avenue,11234,11234,40.6083,-73.9103
X_1977 FLATBUSH AVE INTERNAL MEDICINE_DEACTIVATED,,,,,
X_1978 CROMPOND SURGPLAS,1978 Crmpnd Rd Crtldt Mnr,10567,10567,41.2853,-73.8715
X_1990A LEX AVE CARDIOLOGY_DEACTIVATED,1990A Lexington Ave,10035-2911,10035,40.8021,-73.9375
X_2052 RICHMOND NEUROSURG,5 East 98th Street,10029,10029,40.7916,-73.944
X_2060 UTICA AVE COLORECTAL SURGERY,2060 Utica Avenue,11234-3216,11234,40.6083,-73.9103
X_2060 UTICA AVE COLORECTAL SURGERY_DEACTIVATED,2060 Utica Avenue,11234-3216,11234,40.6083,-73.9103
X_2060 UTICA AVE VASCULAR SURGERY,2060 Utica Avenue,11234-3216,11234,40.6083,-73.9103
X_2060 UTICA AVE VASCULAR SURGERY_DEACTIVATED,2060 Utica Avenue,11234-3216,11234,40.6083,-73.9103
X_2109 BROADWAY DERM_DEACTIVATED,2109 Broadway,10023-2138,10023,40.7757,-73.9826
X_2109 BROADWAY ENDOCRINOLOGY_DEACTIVATED,2109 Broadway,10023,10023,40.7757,-73.9826
X_2109 BROADWAY IM_DEACTIVATED,2109 Broadway,10023-2138,10023,40.7757,-73.9826
X_2109 BROADWAY INFECTIOUS DISEASE_DEACTIVATED,2109 Broadway,10023-2138,10023,40.7757,-73.9826
X_2249 2ND AVE CARD_DEACTIVATED,2249 2nd Ave,10029,10029,40.7916,-73.944
X_2256 2ND CARDIOLOGY_DEACTIVATED,2256 2nd Ave,10029,10029,40.7916,-73.944
X_2360 AMS SURG ONCOLOGY_DEACTIVATED,2360 Amsterdam Ave,10033,10033,40.8514,-73.9366
X_2360 AMST SURG BREAST_DEACTIVATED,2360 Amsterdam Ave,10033-7362,10033,40.8514,-73.9366
X_2422 CENTRAL PARK AVE BARIATRIC SURGERY_DEACTIVATED,2422 Central Park Ave,10710,10710,40.9676,-73.8475
X_2422 CENTRAL PARK CARD_DEACTIVATED,2422 Central Pk Ave,10710,10710,40.9676,-73.8475
X_2422 CENTRAL PK LIVER_DEACTIVATED,2422 Central Pk Ave,10710,10710,40.9676,-73.8475
X_2422 CNTRL PK NEUROSUR_DEACTIVATED,2422 Central Pk Ave,10710,10710,40.9676,-73.8475
X_2422 CNTRL PK SURG HEPATO_DEACTIVATED,2422 Central Pk Ave,10710,10710,40.9676,-73.8475
X_2510 WTCHTR SUR HEPATO_DEACTIVATED,2510 Wstchtr Ave Wht Pls,10461,10461,40.8475,-73.8409
X_2637 BROADWAY PEDS CARDIO_DEACTIVATED,2637 BROADWAY,10025-5022,10025,40.7988,-73.9683
X_2771 FREDERICK DOUGLAS GASTROENTEROLOGY_DEACTIVATED,2771 FREDERICK DOUGLAS AVE,10036,10036,40.7596,-73.9891
X_2771 FREDERICK DOUGLAS INTERNAL MEDICINE_DEACTIVATED,2771 FREDERICK DOUGLAS AVE,10036,10036,40.7596,-73.9891
X_2882 W 15TH CARD_DEACTIVATED,2882 W 15th St,11224,11224,40.5766,-73.9889
X_3099 CONEY ISLAND AVE CARDIOLOGY_DEACTIVATED,3099 Coney Island Ave,11235,11235,40.5838,-73.9487
X_3131 KINGS CARDIOLOGY_DEACTIVATED,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
X_3131 KINGS CHEMO INFUSION_DEACTIVATED,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
X_3131 KINGS HIGHWAY ENT_DEACTIVATED,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
X_3131 KINGS HIGHWAY GYN ONC_DEACTIVATED,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
X_3131 KINGS HIGHWAY INTERNAL MEDICINE_DEACTIVATED,"3131 KINGS HIGHWAY, D-3",11234,11234,40.6083,-73.9103
X_3131 KINGS HIGHWAY NEUROLOGY_DEACTIVATED,3131 Kings Highway,11234,11234,40.6083,-73.9103
X_3131 KINGS HIGHWAY UROLOGY_DEACTIVATED,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
"X_3131 KINGS HIGHWAY, UROLOGY","3131 Kings Highway, Suite A 7,8,9",11234,11234,40.6083,-73.9103
X_3131 KINGS HWY BREAST SURGERY_DEACTIVATED,3131 Kings Highway,11234-2644,11234,40.6083,-73.9103
X_3131 KINGS HWY VACCINE POD_DEACTIVATED,3131 Kings Hwy,11234-2625,11234,40.6083,-73.9103
X_3131 KINGS MED ONC CLINIC_DEACTIVATED,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
X_3131 KINGS THERAPY INFUSION_DEACTIVATED,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
X_3131 KINGS VASC SURG,3131 KINGS HIGHWAY,12134,12134,43.2676,-74.224
X_3141 45TH ST CARDIOLOGY_DEACTIVATED,31-41 45th ST,11103-1621,11103,40.7624,-73.9136
X_3201 GRAND CONC CARD_DEACTIVATED,3201 Gnd Cncse Bx,10468,10468,40.8673,-73.8997
X_3201 KINGS HW ED DEPT_DEACTIVATED,3201 Kings Highway,11234,11234,40.6083,-73.9103
X_3201 KINGS HWY CARDIOLOGY_DEACTIVATED,3201 Kings Hwy,11234,11234,40.6083,-73.9103
X_3201 KINGS HWY INTERVENTIONAL RADIOLOGY_DEACTIVATED,3201 Kings Hwy,11234,11234,40.6083,-73.9103
X_3201 KINGS HWY PST_DEACTIVATED,3201 Kings Hwy,11234,11234,40.6083,-73.9103
X_3201 KINGS HWY VACCINE POD,3201 Kings Highway,11234-2625,11234,40.6083,-73.9103
X_3201 KINGS HWY VACCINE POD_DEACTIVATED,3201 Kings Highway,11234-2625,11234,40.6083,-73.9103
X_3201 KINGS HWY VASCULAR LAB_DEACTIVATED,3201 Kings Hwy,11234,11234,40.6083,-73.9103
X_3311 HYLAN ORTHO_DEACTIVATED,3311 Hylan Blvd SI,10306,10306,40.5706,-74.1252
X_3333 HYLAN ORTHO_DEACTIVATED,3333 Hylan Blvd SI,10306,10306,40.5706,-74.1252
X_3632 NOSTRAND CARD_DEACTIVATED,3632 Nostrand Ave Bkln,11229,11229,40.6003,-73.9384
X_4238 BRONX BLVD CARDIOLOGY_DEACTIVATED,4238 Bronx Blvd,10466,10466,40.8908,-73.8459
X_4334 BROADWAY CARD_DEACTIVATED,4334 Broadway,10033,10033,40.8514,-73.9366
X_5030 BROADWAY NETWORK IM_DEACTIVATED,5030 Broadway,10034,10034,40.868,-73.9217
X_5030 BROADWAY OBGYN_DEACTIVATED,5030 Broadway,10034,10034,40.868,-73.9217
X_5030 BROADWAY ORTHOPEDICS_DEACTIVATED,5030 BROADWAY,10034-1609,10034,40.868,-73.9217
X_5030 BROADWAY URGENT CARE_DEACTIVATED,5030 Broadway,10034,10034,40.868,-73.9217
X_8718 BAY PKWY CARDIOLOGY_DEACTIVATED,8718 Bay Parkway,11214,11214,40.5985,-73.9962
X_9413 FLATLANDS CARD_DEACTIVATED,9413 Flatlands Ave Bkln,11236,11236,40.64,-73.9019
X_9735 WILSHIRE BLVD OTOLARYNGOLOGY_DEACTIVATED,9735 WILSHIRE BLVD,90212,90212,34.062,-118.4012
X_10401 ROOSEVELT AVE CARDIOLOGY_DEACTIVATED,10401 Roosevelt Ave,11368-2327,11368,40.75,-73.8535
X_AMB SURG MSB_DEACTIVATED,3201 Kings Highway,11234,11234,40.6083,-73.9103
X_AMB SURG MSM_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_AMB SURG MSW_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_AP FAMILY PRACTICE_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_BABCOCK 4W_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 5W_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 6W_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 7W_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 8E_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 8W_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 9E_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 9W_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK 10E_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK CCU/OHR_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK MICU_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BABCOCK SICU_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_BETH ISRAEL PETRIE (OP)_DEACTIVATED,16th STREET AT FIRST AVENUE,10003-3105,10003,40.7317,-73.9891
X_BI ADMITTING_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_BI MAIN PHARMACY_DEACTIVATED,,,,,
X_BIB MEDICAL RECORDS_DEACTIVATED,Mount Sinai Brooklyn,11234,11234,40.6083,-73.9103
X_BIBK ARCHIVE DEP_DEACTIVATED,,,,,
X_BIPD ARCHIVE DEP_DEACTIVATED,,,,,
X_CANCER CENTER,1470 Madison Avenue,10029,10029,40.7916,-73.944
X_CARDIOLOGY ASSOCIATES - 5E. 98TH ST,5 East 98th Street,10029,10029,40.7916,-73.944
X_CARDIOLOGY ASSOCIATES -GP1S,1190 Fifth Avenue,10029,10029,40.7916,-73.944
X_CARDIOLOGY ASSOCIATES -GP1WEST,One Gustave Levy Place,10029,10029,40.7916,-73.944
X_CARDIOLOGY HEALTH REHAB,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
X_CARDIOLOGY IDX ATTENDING,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_CARDIOLOGY OFFSITE_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_CARDIOVASCULAR INST,1190 Fifth Avenue,10029,10029,40.7916,-73.944
X_CHINATOWN FACILITY_DEACTIVATED,168 Centre Street Floor 3M,10013,10013,40.7207,-74.0046
X_CLARK 5_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CLARK 8_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CLARK 9_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CLARK CARDIAC CATH LAB_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CLARK CARDIAC CATH/EP INPATIENT_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CLARK EP LAB_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CLARK INTERVENTIONAL RADIOLOGY_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CLARK IR IP_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CPEP PSYCH ED BI_DEACTIVATED,1st Avenue and E 16th Street,10003,10003,40.7317,-73.9891
X_CPEP PSYCH ED ST. LUKE'S_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_CPEP PSYCH ED WEST_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_DENTAL DTC_DEACTIVATED,1468 Madison Avenue,10037,10037,40.814,-73.9373
X_DIABETES ALLIANCE_DEACTIVATED,1 Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_DTC IMA EXTENDED HOURS-WALK-INS,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_DUBIN MED ONCOLOGY,1176 5th Avenue,10029,10029,40.7916,-73.944
X_DUBIN RADIOLOGY_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_DUBIN SURG ONCOLOGY,1176 5th Avenue,10029,10029,40.7916,-73.944
X_EHHOP_DEACTIVATED,17 E 102nd street 7th floor,10029,10029,40.7916,-73.944
X_EMERGENCY DEPT BI BROOKLYN_DEACTIVATED,3201 Kings Highway,11234,11234,40.6083,-73.9103
X_EMERGENCY DEPT BI_DEACTIVATED,FIRST AVENUE AT 16TH STREET,10003-2925,10003,40.7317,-73.9891
X_EMERGENCY DEPT QUEENS_DEACTIVATED,25-10 30th Ave,11102-2418,11102,40.7714,-73.925
X_EMERGENCY DEPT ST. LUKE'S_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_EMERGENCY DEPT WEST_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_ENDOSCOPY MSM_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_ENDOSCOPY MSW_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_ENT OTOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_ENT OTOLOGY_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA 5 E 98 1ST FL LAB_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA 5 E 98 12TH FL LAB_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA BH ALLERGY,300 CADMAN PLAZA,11201,11201,40.6955,-73.988
X_FPA BH ANCILLARY DEPT_DEACTIVATED,300 CADMAN PLAZA WEST,10029,10029,40.7916,-73.944
X_FPA BH CARDIOLOGY,300 CADMAN PLAZA,11201,11201,40.6955,-73.988
X_FPA BH DERMATOLOGY,300 Cadman Plaza West  17th Floor,11201,11201,40.6955,-73.988
X_FPA BH ENDOCRINOLOGY_DEACTIVATED,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH FAMILY MEDICINE,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH GASTRO,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH GENERAL SURG,300 CADMAN PLAZA WEST,11201,11201,40.6955,-73.988
X_FPA BH INFECT DISEASE,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH INTERNAL MED,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH NEPHROLOGY,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH NEUROLOGY,300 Cadman Plaza West 17th Floor,11201,11201,40.6955,-73.988
X_FPA BH NEUROSURGERY_DEACTIVATED,300 CADMAN PLAZA WEST,11201,11201,40.6955,-73.988
X_FPA BH OBGYN_DEACTIVATED,300 Cadman Place,11201,11201,40.6955,-73.988
X_FPA BH ONCOLOGY,300 Cadman Plaza West  17th Floor,11021,11021,40.7859,-73.7291
X_FPA BH OPHTHALMOLOGY_DEACTIVATED,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH ORTHOPAEDICS,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH PAIN MGMT,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH PEDIATRICS,300 CADMAN PLAZA,11201,11201,40.6955,-73.988
X_FPA BH PODIATRY_DEACTIVATED,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH PRIMARY CARE_DEACTIVATED,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH PULMONARY MED,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BH UROLOGY_DEACTIVATED,300 Cadman Plaza West,11201,11201,40.6955,-73.988
X_FPA BONE DENSITY LAB,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA CARDIO/VASCULAR_DEACTIVATED,1190 5th Ave,10029,10029,40.7916,-73.944
X_FPA CARDIOTHORACIC SURGERY_DEACTIVATED,1190 Fifth Ave,10029,10029,40.7916,-73.944
X_FPA CLINICAL IMMUNOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA COEM HETP_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA COEM IJ SELIKOFF_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA COEM WTC MEDICAL MONITORING_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA COLONOSCOPY SUITE_DEACTIVATED,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
X_FPA COMPLIANCE_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA CV HOUSE CALL,One Gustave Levy Place,10029,10029,40.7916,-73.944
X_FPA DERM CHINATOWN,168 Centre Street,10013,10013,40.7207,-74.0046
X_FPA DERMATOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA DERMATOLOGY COLUMB,638 Columbus Ave,10029,10029,40.7916,-73.944
X_FPA DOWNTOWN MEDICAL,"275 Seventh Ave, 12 Floor",10001,10001,40.7506,-73.997
X_FPA E 85TH ST DERM,"236 E 85th Street, 5th Floor",10028,10028,40.7761,-73.9536
X_FPA E 85TH ST ENT,"236 E 85TH Street, 4th Floor",10028,10028,40.7761,-73.9536
X_FPA E 85TH ST IM,"236 E 85th Street, 2nd Floor",10028,10028,40.7761,-73.9536
X_FPA E 85TH ST OBGYN,,,,,
X_FPA E 85TH ST OPHTH,236 E 85th Street,10028,10028,40.7761,-73.9536
X_FPA E 85TH ST PEDS GEN,"236 E 85th Street, 3rd Floor",10028,10028,40.7761,-73.9536
X_FPA E 85TH ST PT_DEACTIVATED,"236 E 85th Street, Basement",10028,10028,40.7761,-73.9536
X_FPA E 85TH ST RHEU_DEACTIVATED,,,,,
X_FPA ENDOCRINOLOGY,1 Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA ENT OTOLARYNGOLOGY,234 East 85th Street,10029,10029,40.7916,-73.944
X_FPA GASTROENTEROLOGY_DEACTIVATED,"If needed, please call to",10029,10029,40.7916,-73.944
X_FPA GENETICS,One Gustave L. Levy Place,10029-6574,10029,40.7916,-73.944
X_FPA HEMOPHILIA,19 E 98th Street,10029,10029,40.7916,-73.944
X_FPA HOPE_DEACTIVATED,19 E 98 Street,10029,10029,40.7916,-73.944
X_FPA INFECTIOUS DISEASE,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA INTERVENTIONAL RAD_DEACTIVATED,1184 Fifth Avenue,10029,10029,40.7916,-73.944
X_FPA JACK MARTIN FUND CLINIC,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA LIVER DISEASE,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA LIVER SUITE_DEACTIVATED,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
X_FPA MACT_DEACTIVATED,1 Gustave L Levy Place,10029,10029,40.7916,-73.944
X_FPA MFM,5 EAST 98TH STEET,10029,10029,40.7916,-73.944
X_FPA NEURO MOVEMENT DISORDER,5 E. 98th St. Box 1138,10029,10029,40.7916,-73.944
X_FPA NEURO MULTIPLE SCLEROSIS CENTER,5 E. 98th St. Box 1138,10029,10029,40.7916,-73.944
X_FPA NEUROLOGY,5 E. 98th St. Box 1139,10029,10029,40.7916,-73.944
X_FPA NEUROPHYSIO DIAGNOSTIC CENTER,1 Gustave L Levy Pl Box 1052,10029,10029,40.7916,-73.944
X_FPA NEUROSURG 7FL 5E,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA NEUROSURG ANNBG 8,One Gustave L Levy Place 8th Fl,10029,10029,40.7916,-73.944
X_FPA NEUROSURG ENDOVAS,1450 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA OB/GYN,5 East 98th St,10029,10029,40.7916,-73.944
X_FPA ONCOLOGY,1470 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA OPHTHALMOLOGY,17 EAST 102 ST. 8TH FLOOR WEST,10029,10029,40.7916,-73.944
X_FPA ORTHO JOINT,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA ORTHO PHYSIATRY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA ORTHO SPINE,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA ORTHO TRAUMA,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA ORTHOPEDICS 9FL 5E98,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PAIN MGMT FLUOROSCOPY SUITE,One Gustave L. Levy Place,10029-6574,10029,40.7916,-73.944
X_FPA PAIN MGMT/ANESTHESIOLOGY,One Gustave L. Levy Place,10029-6574,10029,40.7916,-73.944
X_FPA PED CARD MAMARONEK_DEACTIVATED,620 E. Boston Post Rd,10543,10543,40.9531,-73.7364
X_FPA PEDS ALLERGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS CARD MAMARON_DEACTIVATED,620 E Boston Post Rd,10543,10543,40.9531,-73.7364
X_FPA PEDS CHILD DEVELOP,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS ENDO ASD,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS ENDO RAPAPORT,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS GI ENGLEWOOD_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PEDS GI MAMARONECK_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PEDS GI MINEOLA_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PEDS GI SCARSDALE_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PEDS GI_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS GRIBETZ,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS ID,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS NEPHROLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS NEUROLOGY,5 East 98th Street (Box 1206),10029,10029,40.7916,-73.944
X_FPA PEDS NEUROSURGERY,1450 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PEDS PULMONARY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PEDS RHEUMATOLOGY,5 east 98th Street 10th Floor,10029,10029,40.7916,-73.944
X_FPA PEDS SURG-PHYS PRAC 3RD FLOOR_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PRIMARY CARE MEDICINE,10 East 102nd Street,10029,10029,40.7916,-73.944
X_FPA PSYC - IACOVIELLO_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PSYC - IACOVIELLO_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYC - VOYIAZIAKIS_DEACTIVATED,,,,,
X_FPA PSYC HODULIK_DEACTIVATED,1425 MADISON AVE,10029,10029,40.7916,-73.944
X_FPA PSYCH - AUSLANDER_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - BEVILACQUA_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - BIRD_DEACTIVATED,1160 5th Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR ALONSO_DEACTIVATED,1240 PARK AVENUE,10128,10128,40.7813,-73.9509
X_FPA PSYCH - DR ARROYO_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR COFFEY,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR CRAIGEN_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR EDMAN_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR GABBAY_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR GOODEN_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR GRICE_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR GRIEF_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR HODULIK_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR HURTADO_DEACTIVATED,1160 First Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR JEROME,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR LANDA_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR LAPIDUS_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR LEIBU,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR LI_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR LIM S_DEACTIVATED,1425 MADISON AVENUE,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR LIU_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR MAJESKE_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR MOR_DEACTIVATED,1160 5TH AVENUE,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR PEDRAZA_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR RIPOLL_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR SCHUETZ_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
